Model,Macro Acc,Weighted Acc,Macro ROC-AUC,Weighted ROC-AUC,Macro F1,Macro Brier,Macro ECE
local_mlp,84.4 ± 6.7%,84.4 ± 4.0%,0.7437 ± 0.0874,0.8332 ± 0.0456,0.8432 ± 0.0456,0.1330 ± 0.0365,0.1857 ± 0.0718
local_xgboost,85.1 ± 0.4%,84.1 ± 0.5%,0.8159 ± 0.0047,0.8694 ± 0.0020,0.8521 ± 0.0034,0.1180 ± 0.0003,0.1854 ± 0.0096
local_alexnet,86.6 ± 2.3%,84.7 ± 2.8%,0.7019 ± 0.0657,0.8037 ± 0.0355,0.8382 ± 0.0392,0.1032 ± 0.0007,0.1262 ± 0.0165
local_resnet,82.9 ± 3.0%,80.1 ± 3.7%,0.6665 ± 0.0704,0.7724 ± 0.0431,0.7759 ± 0.0627,0.1270 ± 0.0180,0.1444 ± 0.0169
