Proximal mu,Experiment,Macro Acc,Weighted Acc,Macro ROC-AUC,Weighted ROC-AUC,Macro F1,Brier Score
μ = 0.0,heterogeneous_fedavg_mlp,85.7 ± 1.0%,84.4 ± 1.8%,0.6742 ± 0.0498,0.7934 ± 0.0258,0.8399 ± 0.0309,0.1070 ± 0.0071
μ = 0.001,heterogeneous_fedprox_mlp_mu_0001,86.2 ± 1.4%,85.0 ± 2.3%,0.6767 ± 0.0520,0.7944 ± 0.0265,0.8447 ± 0.0348,0.1066 ± 0.0070
μ = 0.01,heterogeneous_fedprox_mlp_mu_001,86.2 ± 1.4%,85.0 ± 2.3%,0.6772 ± 0.0524,0.7950 ± 0.0270,0.8447 ± 0.0348,0.1063 ± 0.0073
μ = 0.1,heterogeneous_fedprox_mlp_mu_01,85.9 ± 1.0%,84.7 ± 1.9%,0.6793 ± 0.0511,0.7975 ± 0.0253,0.8425 ± 0.0323,0.1059 ± 0.0033
