Strategy,Macro Acc,Weighted Acc,Macro ROC-AUC,Weighted ROC-AUC,Macro F1,Brier Score,ECE
heterogeneous_fedavg_mlp,85.7 ± 1.0%,84.4 ± 1.8%,0.6742 ± 0.0498,0.7934 ± 0.0258,0.8399 ± 0.0309,0.1070 ± 0.0071,0.1234 ± 0.0276
heterogeneous_fedprox_mlp_mu_001,86.2 ± 1.4%,85.0 ± 2.3%,0.6772 ± 0.0524,0.7950 ± 0.0270,0.8447 ± 0.0348,0.1063 ± 0.0073,0.1286 ± 0.0228
heterogeneous_fedadam_mlp,85.7 ± 1.6%,84.4 ± 1.8%,0.6703 ± 0.0454,0.7864 ± 0.0194,0.8406 ± 0.0157,0.1163 ± 0.0227,0.1244 ± 0.0166
