Latent Dim (Z),Shared Params,Bytes/Round,Macro Acc,Weighted Acc,Macro ROC-AUC,Weighted ROC-AUC,Macro F1
Z = 8.0,321,7.5 KB,85.1 ± 1.6%,82.9 ± 1.9%,0.6784 ± 0.0147,0.7920 ± 0.0148,0.8222 ± 0.0459
Z = 16.0,577,13.5 KB,88.8 ± 0.4%,87.5 ± 0.5%,0.6840 ± 0.0616,0.7989 ± 0.0358,0.8748 ± 0.0021
Z = 32.0,"1,089",25.5 KB,85.7 ± 1.0%,84.4 ± 1.8%,0.6742 ± 0.0498,0.7934 ± 0.0258,0.8399 ± 0.0309
