Hospital,Test N (Pos/Neg),Accuracy,Recall (Sensitivity),Specificity,F1-Score,ROC-AUC,PR-AUC,Brier Score
hospital_1,46 (21/25),85.5 ± 1.3%,90.5 ± 4.8%,81.3 ± 4.6%,0.8506 ± 0.0132,0.9448 ± 0.0076,0.9514 ± 0.0081,0.1070 ± 0.0099
hospital_2,44 (16/28),80.3 ± 4.7%,70.8 ± 18.0%,85.7 ± 3.6%,0.7151 ± 0.1067,0.9018 ± 0.0097,0.8380 ± 0.0151,0.1382 ± 0.0073
hospital_3,19 (18/1),91.2 ± 3.0%,96.3 ± 3.2%,0.0 ± 0.0%,0.9540 ± 0.0165,0.1759 ± 0.1530,0.8997 ± 0.0586,0.0758 ± 0.0101
